情景,站点,规模,助餐价格,日间照料价格,上门护理价格,康复理疗价格,助浴价格,紧急救助价格,加权价格倍率
基准情景,D,中型,8.6,17.24,25.86,24.136,21.675,0.0,0.8611683475080767
基准情景,G,中型,8.65,17.3,25.95,24.22,21.625,0.0,0.865
基准情景,J,大型,8.55,17.1,25.65,23.939999999999998,21.425,0.0,0.8550571189641601
老人增长率8%,E,大型,8.56,17.12,25.68,23.968,21.4,0.0,0.8560000000000001
老人增长率8%,G,大型,8.55,17.1,25.62,23.939999999999998,21.275,0.0,0.8548344198235331
老人增长率8%,H,小型,8.86,17.72,26.7,24.808,22.025,0.0,0.8861651554798271
转移概率调整,D,中型,8.629999999999999,17.259999999999998,25.86,24.164,21.75,0.0,0.86311494365991
转移概率调整,I,中型,8.62,17.259999999999998,25.8,24.192,21.75,0.0,0.8625492827901361
转移概率调整,J,大型,8.55,17.1,25.65,23.939999999999998,21.375,0.0,0.8550000000000002
运营成本增加20%,D,中型,8.83,17.66,26.4,24.724,22.075,0.0,0.8827501301276915
运营成本增加20%,G,中型,8.870000000000001,17.740000000000002,26.61,24.836,22.2,0.0,0.8870288935649007
运营成本增加20%,J,大型,8.74,17.48,26.22,24.472,21.725,0.0,0.8738579084307665
预算140万元,A,小型,8.93,17.86,26.79,25.004,22.475,0.0,0.8931683187263194
预算140万元,G,大型,8.65,17.3,25.8,24.248,21.725,0.0,0.8647756247894495
预算140万元,H,中型,8.65,17.3,26.1,24.22,21.475,0.0,0.865251574079459
预算140万元,J,大型,8.629999999999999,17.259999999999998,25.89,24.164,21.45,0.0,0.8628576054904659
